,,MAE,MSE,RMSE,MAPE,ARC(%),ASD(%),MD,IR*(%),IR**(%)
,S&P 500,,,,,6.48,18.77,55.76,34.52,4.01
,arima_base_case,7.72e-03,1.47e-04,1.21e-02,inf,-3.49,18.77,62.76,-18.61,-1.04
,arima-garch_base_case,2.11e+138,1.54e+280,1.24e+140,inf,3.78,18.77,54.23,20.14,1.4
